14.936856,0.0
18.813467,1.0
14.4302025,0.0
13.790418,0.0
17.388285,1.0
10.471371,0.0
16.266329,0.0
16.109556,1.0
17.719519,1.0
14.833813,0.0
14.705542,1.0
17.04825,1.0
19.026253,0.0
14.985645,0.0
17.288094,0.0
17.479576,1.0
14.658604,1.0
15.359412,1.0
17.337418,1.0
15.193409,1.0
16.527304,0.0
15.517438,0.0
16.037725,0.0
14.807777,1.0
15.899229,1.0
18.152134,1.0
16.956886,0.0
15.986962,1.0
17.807468,0.0
15.001676,0.0
16.010431,1.0
14.289617,0.0
16.14566,1.0
13.928632,0.0
17.609095,0.0
12.879712,0.0
13.903516,1.0
16.004864,1.0
13.718718,0.0
17.412231,1.0
16.704859,0.0
12.269912,0.0
18.13509,1.0
16.34843,0.0
14.770617,0.0
16.877268,1.0
18.950697,1.0
16.210821,1.0
13.801729,0.0
14.001398,1.0
12.125807,0.0
15.733403,0.0
15.869526,0.0
14.917886,0.0
16.288012,0.0
14.373475,1.0
13.529546,0.0
18.36399,1.0
16.980135,1.0
16.399473,1.0
15.959375,1.0
18.185434,1.0
12.033976,0.0
14.37254,0.0
14.625041,1.0
14.792114,1.0
16.643959,1.0
17.162489,0.0
15.645796,1.0
14.349896,0.0
15.624501,1.0
14.083054,0.0
13.597517,0.0
17.259274,0.0
13.149742,0.0
11.154281,0.0
14.407589,0.0
15.991242,0.0
17.96209,1.0
13.852443,1.0
16.19627,1.0
13.166964,0.0
16.955221,0.0
15.334287,1.0
12.260112,0.0
12.698322,0.0
15.735378,0.0
14.596136,1.0
15.760494,0.0
12.401185,0.0
15.650851,1.0
13.28241,0.0
13.623801,0.0
14.034639,0.0
11.684918,0.0
15.445881,0.0
14.443546,0.0
15.379331,1.0
16.21662,1.0
14.4733305,0.0
14.858919,1.0
16.168856,1.0
12.976578,0.0
13.161029,1.0
16.729452,1.0
15.575044,0.0
14.82808,1.0
14.686401,1.0
18.31613,0.0
13.988249,0.0
18.499697,1.0
14.293029,1.0
15.357616,1.0
15.194945,1.0
15.712431,1.0
14.51617,0.0
15.008361,0.0
15.654029,1.0
15.305944,0.0
17.531763,1.0
19.1969,0.0
15.465224,1.0
14.694021,1.0
16.721445,0.0
14.737909,0.0
14.1413765,0.0
15.730706,0.0
14.207154,1.0
14.350984,1.0
15.451645,1.0
14.386558,0.0
15.336748,0.0
16.072071,1.0
15.684833,1.0
18.85944,1.0
16.652636,1.0
15.2931385,1.0
16.072535,1.0
19.558914,1.0
13.695197,0.0
13.885516,1.0
12.818894,1.0
16.03485,0.0
13.660695,1.0
14.667591,1.0
18.266771,1.0
15.206955,1.0
12.934674,0.0
13.045762,0.0
13.64837,1.0
14.373896,1.0
16.931995,1.0
9.752151,0.0
10.727353,0.0
15.325846,0.0
15.311064,1.0
16.748436,1.0
14.29012,0.0
14.046775,1.0
12.69732,1.0
12.433756,0.0
14.7223625,0.0
15.08922,0.0
14.079451,1.0
13.712328,1.0
14.079115,1.0
13.729675,1.0
10.929336,0.0
14.038562,1.0
15.453722,0.0
11.327508,0.0
14.824847,1.0
16.079386,0.0
14.149613,1.0
12.860286,0.0
16.30417,1.0
16.479378,1.0
15.762024,1.0
13.485577,1.0
13.440756,0.0
18.034243,0.0
15.287561,1.0
11.592906,0.0
13.717168,1.0
13.217751,1.0
13.481085,1.0
16.226542,1.0
13.259865,1.0
13.813862,1.0
9.852383,0.0
16.258059,1.0
16.36087,1.0
15.2135725,1.0
13.865617,0.0
13.568543,0.0
12.206096,0.0
13.725508,0.0
14.794066,0.0
17.199177,1.0
11.973461,0.0
13.440879,1.0
13.458357,0.0
15.588561,0.0
12.862841,1.0
15.561365,0.0
16.384912,1.0
15.489487,1.0
14.806625,1.0
13.527222,0.0
15.223459,1.0
13.331941,0.0
15.206564,0.0
14.486912,1.0
14.197589,1.0
11.764801,1.0
12.86979,0.0
13.414426,0.0
17.52296,1.0
13.115769,1.0
16.09591,0.0
14.393167,0.0
13.335551,0.0
12.429083,0.0
12.968556,1.0
15.591782,1.0
14.627599,1.0
14.760442,0.0
10.86634,0.0
13.468612,1.0
13.017411,1.0
13.5102215,0.0
14.619814,1.0
14.89335,1.0
15.38903,1.0
12.50061,0.0
13.672515,1.0
12.588113,0.0
14.033399,1.0
13.184726,1.0
15.909165,1.0
11.631425,0.0
14.557128,1.0
16.555716,0.0
12.317244,0.0
13.34938,0.0
12.221271,1.0
14.721785,1.0
12.608438,0.0
16.492876,1.0
13.706465,0.0
13.371316,1.0
13.342475,0.0
16.544615,1.0
14.056555,0.0
13.521444,1.0
15.341966,0.0
13.283915,0.0
14.080861,1.0
13.97474,1.0
14.32795,1.0
13.142347,0.0
14.066153,1.0
13.565899,1.0
15.342919,1.0
12.796286,0.0
15.209119,1.0
11.147641,0.0
14.573098,0.0
14.161213,0.0
13.330562,1.0
12.198952,1.0
15.571124,1.0
15.889166,0.0
12.620386,1.0
15.036103,0.0
15.45398,0.0
12.630593,1.0
14.494283,0.0
12.410082,0.0
11.409109,0.0
13.471123,0.0
12.907014,0.0
12.789912,1.0
13.463047,1.0
15.065835,1.0
12.901536,1.0
11.638149,0.0
12.4233,0.0
12.481735,0.0
14.00333,0.0
12.834142,0.0
11.835372,0.0
12.712766,0.0
14.973017,0.0
11.76288,0.0
10.6812105,1.0
13.0639515,1.0
15.318039,1.0
14.80843,0.0
13.771923,0.0
13.97575,1.0
15.001392,1.0
11.597292,0.0
12.286234,0.0
15.034977,0.0
15.189425,0.0
12.039493,0.0
15.255902,0.0
10.333795,0.0
9.003895,0.0
12.792019,0.0
14.49437,1.0
11.950826,0.0
14.308681,1.0
13.902433,1.0
12.979368,0.0
13.742865,0.0
13.352981,1.0
10.030582,0.0
11.602125,0.0
14.246069,0.0
8.083975,0.0
12.418293,1.0
11.443281,0.0
13.234486,0.0
11.167703,0.0
13.287198,0.0
13.82005,1.0
13.118866,1.0
11.912974,0.0
13.7853775,1.0
14.546141,1.0
14.850712,1.0
12.531499,0.0
13.947666,1.0
13.640332,1.0
14.438915,0.0
13.549169,0.0
14.714694,1.0
13.236781,0.0
13.890435,1.0
13.874248,1.0
12.231481,1.0
12.965626,1.0
11.552582,0.0
14.4210415,1.0
14.507478,0.0
12.432755,1.0
13.217662,0.0
8.569807,0.0
13.343916,0.0
14.083821,1.0
14.121347,1.0
14.862018,0.0
13.298298,0.0
12.025677,1.0
13.562741,0.0
15.645486,1.0
13.121737,0.0
10.906106,1.0
