15.147268,1.0
17.116697,0.0
13.976175,0.0
15.986742,0.0
16.987755,1.0
15.507469,0.0
16.15718,0.0
17.81606,1.0
20.586082,1.0
13.441936,0.0
11.164323,0.0
13.965569,0.0
17.45058,1.0
15.329197,0.0
14.485327,0.0
18.18474,1.0
18.6856,1.0
14.737088,0.0
17.911318,0.0
14.488576,1.0
14.719162,0.0
16.170786,1.0
17.49222,1.0
14.118789,0.0
15.028929,0.0
14.042697,0.0
17.450603,0.0
20.52925,1.0
13.723144,0.0
15.354273,1.0
21.673529,0.0
17.575655,1.0
18.663862,1.0
16.642227,1.0
17.419914,0.0
15.88394,1.0
16.977509,1.0
17.094265,1.0
16.05301,1.0
15.520552,0.0
16.640335,1.0
16.571346,1.0
15.941937,1.0
15.305193,1.0
12.411917,0.0
13.406334,1.0
13.872896,1.0
14.097467,0.0
17.636272,1.0
15.395901,1.0
14.791633,0.0
14.085992,1.0
15.627497,0.0
15.696807,1.0
14.191945,0.0
15.9987135,0.0
12.283584,0.0
16.163193,0.0
18.610935,1.0
14.94724,1.0
15.958023,1.0
14.861532,1.0
16.76215,1.0
15.027326,1.0
15.260303,0.0
12.5230875,0.0
14.103845,1.0
12.604593,0.0
14.9671545,0.0
14.674403,1.0
14.531191,1.0
14.397643,1.0
16.36029,1.0
15.822503,0.0
15.942157,1.0
12.885249,0.0
15.281635,1.0
13.46157,0.0
16.55121,0.0
16.853931,0.0
16.727306,1.0
17.17337,1.0
13.792369,0.0
16.100082,1.0
15.593221,1.0
13.784308,0.0
16.624275,1.0
16.213797,1.0
14.765141,1.0
17.890987,1.0
13.762864,0.0
14.535206,0.0
15.938704,0.0
12.900012,0.0
12.882443,1.0
17.063208,0.0
15.051776,0.0
13.402008,0.0
15.037843,0.0
15.410896,1.0
16.785614,1.0
13.440979,0.0
14.158971,0.0
17.195333,1.0
14.872403,0.0
17.713188,1.0
12.847717,0.0
15.1795025,1.0
12.866313,0.0
14.085616,1.0
16.361998,1.0
18.540392,1.0
13.68518,0.0
15.271833,1.0
13.574609,0.0
14.735527,0.0
15.797684,1.0
13.971366,1.0
14.752407,0.0
15.486427,0.0
15.028682,1.0
14.092349,0.0
18.185432,0.0
15.27488,1.0
15.368043,0.0
13.9190235,0.0
13.107079,0.0
12.843845,0.0
16.003637,1.0
12.392808,0.0
13.466932,0.0
16.455654,1.0
15.655662,1.0
16.460524,0.0
15.809636,0.0
15.985425,1.0
10.3691225,0.0
13.577061,1.0
16.902323,1.0
16.443626,1.0
17.325037,1.0
16.815458,1.0
12.738531,0.0
12.894797,0.0
14.714294,0.0
15.055548,0.0
15.661454,1.0
13.305099,0.0
15.926004,1.0
14.019753,0.0
12.721807,0.0
13.30752,1.0
13.022828,0.0
13.729654,0.0
11.814337,0.0
13.471611,1.0
13.472968,0.0
16.34848,1.0
14.689737,1.0
19.276474,1.0
14.332863,0.0
14.679244,0.0
13.993727,0.0
12.713869,0.0
15.054279,0.0
12.654512,0.0
14.135633,1.0
13.252049,1.0
13.853298,1.0
14.892108,1.0
15.711196,1.0
17.891394,1.0
15.336398,0.0
13.822433,0.0
14.47965,1.0
13.424946,0.0
14.413246,1.0
14.3627,1.0
14.489283,1.0
11.317899,0.0
14.129624,1.0
15.36202,0.0
11.542999,0.0
14.21233,0.0
16.322153,1.0
14.379684,0.0
13.325979,0.0
15.873755,0.0
16.181406,1.0
16.169155,0.0
14.106173,0.0
14.456142,0.0
13.40508,0.0
16.329588,1.0
15.487556,1.0
11.869254,0.0
15.949557,0.0
11.85804,0.0
12.61035,1.0
14.253074,1.0
14.406853,0.0
14.808314,0.0
13.225837,1.0
16.969328,0.0
15.22221,1.0
12.892992,0.0
15.876022,1.0
14.377995,1.0
11.293711,0.0
13.756678,0.0
13.451402,1.0
9.814038,0.0
14.298023,0.0
14.084587,1.0
12.545855,0.0
14.478409,1.0
10.614933,0.0
15.375848,0.0
15.815354,1.0
9.209369,0.0
13.045363,0.0
12.939101,1.0
14.845308,1.0
12.889047,0.0
13.35298,0.0
11.790645,0.0
13.31761,0.0
13.99608,1.0
14.284114,1.0
12.051101,0.0
13.853041,1.0
18.355055,1.0
15.419961,1.0
12.362641,0.0
11.014393,0.0
15.871697,1.0
13.958582,0.0
15.186632,0.0
12.576201,1.0
12.646637,0.0
13.614758,1.0
15.518258,0.0
13.138593,1.0
13.119447,0.0
12.960365,1.0
14.025305,0.0
15.065205,1.0
13.595411,1.0
12.053729,0.0
11.92376,0.0
13.977712,1.0
13.875963,1.0
11.387479,0.0
11.633713,0.0
10.983421,0.0
12.5718565,1.0
11.290586,0.0
10.839565,0.0
11.4340925,0.0
13.49326,0.0
13.033028,1.0
13.807783,1.0
12.678127,1.0
16.31342,1.0
12.942778,1.0
11.786036,0.0
17.700998,0.0
11.804108,1.0
14.01822,1.0
12.794503,1.0
12.742888,1.0
12.880497,0.0
11.360413,1.0
14.083613,0.0
12.839911,0.0
10.543336,0.0
13.0653105,0.0
12.015079,0.0
12.781967,1.0
12.602324,1.0
12.638976,1.0
17.364948,1.0
10.618168,1.0
15.2823715,1.0
14.304344,1.0
13.023859,0.0
10.285089,0.0
9.6971245,0.0
13.383122,1.0
11.587331,0.0
12.14694,0.0
13.020475,0.0
13.701712,1.0
13.139773,1.0
15.077448,1.0
15.078571,1.0
11.010336,0.0
12.996737,1.0
12.521958,0.0
13.782497,1.0
12.157772,0.0
11.378442,0.0
10.65152,0.0
12.034418,1.0
11.553272,0.0
14.703269,1.0
13.9151,1.0
10.990543,0.0
17.401152,1.0
13.696096,0.0
11.583671,0.0
13.219087,0.0
12.750497,0.0
11.217879,0.0
13.368012,1.0
13.119661,1.0
12.869106,0.0
13.6049795,1.0
11.115898,0.0
10.6750965,0.0
12.9909525,1.0
12.913207,0.0
9.577385,0.0
9.460508,0.0
12.284281,0.0
14.484723,1.0
12.309719,1.0
12.271955,1.0
13.764891,1.0
12.429322,0.0
14.59002,1.0
13.345246,1.0
11.768851,1.0
12.675806,1.0
10.667071,1.0
13.150579,1.0
12.589927,1.0
11.208478,0.0
11.669111,0.0
12.669987,1.0
13.655075,0.0
12.379487,0.0
12.396044,1.0
11.199908,1.0
14.250107,0.0
10.799264,1.0
13.39874,1.0
12.276283,0.0
10.8320055,0.0
13.6887455,1.0
12.652324,0.0
11.694661,1.0
12.608589,1.0
11.11033,1.0
9.8670845,0.0
14.856508,1.0
10.997426,0.0
13.331319,1.0
10.945295,0.0
12.321953,0.0
9.127573,0.0
13.409269,1.0
11.278766,1.0
11.37046,1.0
10.60946,1.0
11.142055,0.0
10.853634,0.0
