17.957472,1.0
16.21592,0.0
16.489965,0.0
15.103358,0.0
16.050108,0.0
16.622932,0.0
11.753554,0.0
17.146456,1.0
15.103806,0.0
15.509404,0.0
15.00667,0.0
15.96612,1.0
17.282137,1.0
16.608437,1.0
11.207864,0.0
16.829973,1.0
14.811673,1.0
12.694706,0.0
12.754683,0.0
15.025786,0.0
12.795297,0.0
16.747456,1.0
16.984121,0.0
15.840084,0.0
14.933085,1.0
16.636444,0.0
14.362068,0.0
15.93184,1.0
13.995822,0.0
16.756004,1.0
17.852411,1.0
10.754437,0.0
12.004071,1.0
15.647622,0.0
18.775526,0.0
14.583218,0.0
17.810392,1.0
14.37446,0.0
14.975222,0.0
16.66212,0.0
15.810195,1.0
13.146772,0.0
18.050354,1.0
15.223615,0.0
16.806728,0.0
18.059067,0.0
17.580761,1.0
15.968644,1.0
15.741548,0.0
13.880947,0.0
15.852454,1.0
13.427466,1.0
16.519838,1.0
19.704456,0.0
13.860969,1.0
16.739847,1.0
14.068586,1.0
15.8103895,1.0
12.112897,1.0
17.627056,1.0
16.140526,0.0
16.047186,0.0
20.244595,1.0
16.862614,1.0
17.02439,1.0
13.660422,1.0
16.91632,1.0
15.475304,0.0
14.399314,1.0
15.040324,1.0
15.2012,0.0
14.585433,0.0
16.078527,1.0
18.96246,1.0
13.729885,0.0
13.564505,1.0
16.50955,1.0
16.230804,1.0
14.393353,1.0
15.437606,0.0
14.049932,1.0
18.276756,1.0
14.629988,0.0
12.141871,0.0
12.210214,1.0
18.046072,0.0
13.40301,1.0
16.44527,1.0
14.125455,0.0
14.414086,0.0
16.85845,1.0
16.592184,0.0
16.830929,1.0
16.666264,1.0
14.85549,1.0
16.466228,0.0
16.343163,0.0
12.503469,0.0
15.349955,1.0
14.36165,1.0
12.173334,0.0
10.742859,0.0
14.645873,1.0
17.406145,1.0
17.510832,1.0
15.329556,0.0
16.71497,0.0
12.956216,0.0
14.969169,1.0
15.052789,1.0
15.166975,1.0
16.69365,1.0
15.889088,1.0
14.791776,0.0
18.64202,1.0
15.427477,1.0
13.238144,0.0
16.0253,1.0
16.504313,1.0
16.094444,1.0
12.764675,0.0
13.065524,1.0
13.734852,1.0
16.21958,0.0
13.6670885,0.0
14.97257,0.0
16.269217,0.0
13.457514,1.0
13.895841,0.0
15.026129,0.0
15.046942,0.0
17.002121,1.0
10.902276,0.0
13.181439,1.0
18.975077,1.0
12.8742,0.0
11.62311,0.0
18.42222,1.0
15.519769,0.0
12.306227,0.0
13.008657,0.0
12.574317,0.0
11.710633,0.0
16.431622,1.0
10.344399,0.0
17.7408,1.0
10.37652,0.0
16.361872,1.0
13.455913,0.0
15.303473,0.0
12.610931,0.0
15.940794,1.0
15.93208,0.0
13.59713,0.0
10.074079,0.0
11.238857,0.0
12.495399,0.0
12.515279,1.0
14.757188,0.0
13.570789,1.0
13.093465,0.0
13.454916,1.0
14.579953,0.0
14.603623,1.0
14.570782,1.0
16.39933,1.0
14.748548,1.0
15.0897,0.0
11.669436,0.0
13.244891,0.0
16.281376,1.0
13.700013,1.0
14.61838,1.0
13.398774,0.0
13.038697,1.0
14.112237,1.0
13.149064,1.0
12.314415,1.0
12.0916195,0.0
15.705959,1.0
15.209996,1.0
17.86437,1.0
12.346279,0.0
13.954166,1.0
12.850836,0.0
13.767447,1.0
14.17755,1.0
15.281033,0.0
14.287453,1.0
12.308368,0.0
12.115348,1.0
10.990818,0.0
10.590852,0.0
14.685591,1.0
15.691363,1.0
14.824212,0.0
14.11079,0.0
13.53781,0.0
13.660388,0.0
16.226412,0.0
11.827443,0.0
11.02056,0.0
12.916748,1.0
13.208859,1.0
15.384426,1.0
13.999868,0.0
10.590329,0.0
14.939144,1.0
14.196456,0.0
13.842401,1.0
11.895181,0.0
13.447185,0.0
16.447721,1.0
15.132965,0.0
11.458798,0.0
13.270732,1.0
13.818534,1.0
11.686464,0.0
16.7666,0.0
14.103763,1.0
12.145382,0.0
11.368333,0.0
13.443955,1.0
9.195632,0.0
12.486652,0.0
11.897723,0.0
13.724151,1.0
16.89218,1.0
13.376736,0.0
14.280978,0.0
12.777181,0.0
12.675013,0.0
14.049175,1.0
14.557412,1.0
12.689599,0.0
13.093365,0.0
16.533741,1.0
10.950405,0.0
13.799611,1.0
13.881235,1.0
11.518451,0.0
9.79377,0.0
14.263996,0.0
14.240612,1.0
12.950546,1.0
13.591994,1.0
13.068643,1.0
13.269047,1.0
12.598054,0.0
14.353201,0.0
16.427433,1.0
12.176774,1.0
15.501317,1.0
9.813773,0.0
14.333317,0.0
10.221458,0.0
14.648446,1.0
12.9810505,1.0
14.2308,1.0
14.101217,0.0
13.793841,1.0
12.081821,0.0
12.936977,1.0
9.717967,0.0
11.823673,1.0
11.136643,0.0
13.32938,1.0
12.671991,0.0
13.154716,1.0
14.148664,0.0
10.548019,0.0
10.812598,0.0
12.837912,1.0
15.81191,1.0
12.796814,0.0
13.034003,1.0
11.4206505,0.0
13.961921,0.0
14.354033,0.0
14.5873785,1.0
15.844485,1.0
12.476325,0.0
13.001026,1.0
14.783462,1.0
14.393827,1.0
13.907884,1.0
11.321004,0.0
12.477603,0.0
12.10416,0.0
11.741167,0.0
13.068459,1.0
8.102709,0.0
11.7002325,1.0
13.436516,1.0
9.5063925,0.0
11.4726095,0.0
12.080621,0.0
12.879581,0.0
12.367064,0.0
13.272515,1.0
14.52356,1.0
13.400018,1.0
15.9619875,1.0
12.623139,1.0
13.207173,1.0
14.303686,1.0
11.652112,1.0
11.57543,0.0
10.274744,0.0
11.115938,1.0
14.898082,0.0
12.598888,1.0
18.762383,1.0
11.364275,0.0
12.7178955,0.0
12.312629,1.0
13.541388,1.0
12.300138,0.0
12.312738,0.0
12.226991,0.0
11.362148,0.0
10.732378,0.0
13.378196,1.0
11.89099,0.0
13.069443,0.0
12.300508,1.0
10.777348,0.0
11.806484,0.0
12.790075,1.0
12.550809,0.0
10.661941,1.0
12.658525,0.0
11.529846,0.0
10.655588,0.0
11.930195,0.0
11.119249,0.0
12.685177,1.0
10.611659,0.0
13.1381445,1.0
11.331003,1.0
14.011619,1.0
12.079286,0.0
12.126457,0.0
10.200511,0.0
12.907142,0.0
8.520746,0.0
11.439273,0.0
14.645183,1.0
14.278101,1.0
11.76558,1.0
14.338955,1.0
8.896643,0.0
11.751168,1.0
12.816748,1.0
9.5360985,0.0
14.189031,1.0
12.820481,0.0
12.203777,0.0
12.914516,0.0
12.209555,0.0
13.933895,0.0
13.300446,1.0
12.233824,1.0
10.021332,0.0
9.446393,0.0
10.036189,0.0
16.783957,1.0
12.12466,1.0
10.709401,0.0
12.354227,1.0
11.716747,0.0
12.522429,0.0
11.972977,1.0
13.966773,1.0
12.075141,1.0
10.418031,0.0
10.374359,0.0
14.497118,1.0
11.873467,1.0
10.538121,1.0
9.226953,0.0
13.642603,1.0
11.100937,0.0
15.554801,0.0
11.113798,0.0
12.625596,1.0
11.612957,1.0
10.393689,0.0
9.224106,0.0
14.762516,1.0
12.358415,1.0
13.025574,1.0
12.146037,1.0
12.200048,1.0
10.892921,0.0
10.194651,1.0
9.049898,0.0
11.794251,1.0
11.906105,0.0
12.50917,1.0
13.553867,1.0
11.883688,1.0
10.476909,1.0
12.016335,0.0
11.642715,0.0
11.35559,0.0
10.843465,1.0
9.843018,0.0
10.342067,1.0
12.604834,1.0
12.553181,0.0
11.716081,1.0
10.274709,0.0
11.167685,0.0
12.257479,0.0
8.598745,0.0
10.35526,0.0
11.791343,1.0
10.469045,1.0
11.2368145,1.0
11.999052,1.0
11.827514,0.0
10.614795,0.0
10.707246,0.0
10.323522,1.0
10.522635,0.0
16.995098,1.0
10.754274,1.0
13.099527,1.0
11.638015,1.0
9.137582,0.0
9.806268,0.0
11.05623,0.0
10.016682,0.0
10.590554,1.0
12.524767,0.0
11.71813,1.0
10.741206,1.0
10.055657,0.0
10.4763365,0.0
12.172881,1.0
11.411643,1.0
13.425721,1.0
11.445536,1.0
12.091049,1.0
12.715514,1.0
11.398537,1.0
12.556744,0.0
10.928755,0.0
9.60515,0.0
10.364803,0.0
9.244166,0.0
11.241122,1.0
8.845481,0.0
10.501534,0.0
11.962804,0.0
9.843513,0.0
9.741371,0.0
9.0824,0.0
11.149277,1.0
10.22384,0.0
10.96716,1.0
10.623795,0.0
12.713612,1.0
10.372694,1.0
9.309913,0.0
10.271723,0.0
11.889909,1.0
11.163994,1.0
10.811911,0.0
9.70936,0.0
13.041721,1.0
12.475783,1.0
10.9443865,1.0
13.927979,1.0
10.087022,1.0
10.887491,0.0
12.95873,0.0
10.974465,1.0
10.277084,1.0
11.482752,1.0
10.407965,0.0
10.497099,0.0
10.839692,1.0
10.775873,1.0
10.528341,0.0
9.824464,0.0
9.085355,0.0
10.419193,1.0
12.342637,1.0
12.579207,1.0
9.702715,0.0
11.042282,0.0
10.908808,1.0
10.695923,1.0
9.912677,0.0
9.943637,1.0
9.835837,0.0
9.727363,0.0
11.2761965,1.0
11.968521,0.0
9.724178,0.0
10.232504,0.0
12.22641,1.0
11.410029,1.0
10.55265,1.0
12.424503,0.0
12.373343,1.0
13.73838,0.0
8.728182,0.0
11.938717,1.0
11.563686,1.0
11.796705,1.0
8.94868,0.0
11.362962,0.0
10.256247,1.0
9.641689,1.0
12.164257,0.0
10.31841,1.0
9.73953,0.0
12.225718,1.0
8.964737,1.0
10.425239,0.0
8.861921,0.0
9.7736635,1.0
11.299721,0.0
12.256838,1.0
10.409672,0.0
9.76333,0.0
10.734845,1.0
10.805102,0.0
8.873332,0.0
10.658388,1.0
11.077188,1.0
10.580291,0.0
12.1682005,1.0
9.578256,0.0
11.15392,1.0
10.086196,0.0
10.741201,0.0
10.60528,0.0
9.70317,0.0
12.262292,1.0
10.724898,0.0
10.785075,1.0
10.383303,1.0
9.677988,0.0
10.39116,1.0
10.376225,0.0
8.950609,0.0
10.974755,0.0
11.512469,0.0
9.690307,1.0
12.575207,0.0
10.455841,1.0
10.890698,0.0
10.20993,1.0
11.328717,0.0
12.340807,1.0
11.005173,0.0
11.945987,1.0
9.681807,1.0
10.755625,0.0
9.463807,0.0
9.497079,0.0
9.715299,0.0
9.753146,1.0
9.802178,1.0
11.365702,1.0
11.165918,0.0
10.7159605,0.0
10.688973,1.0
9.670084,1.0
9.042373,1.0
9.191601,1.0
11.573403,0.0
9.474052,0.0
11.690904,1.0
10.768939,1.0
8.39618,0.0
9.741176,0.0
9.50133,1.0
10.348688,0.0
8.853043,0.0
11.416745,1.0
8.208476,0.0
10.636572,1.0
9.018672,0.0
9.280519,0.0
9.116057,0.0
10.073953,1.0
10.756726,1.0
10.192713,1.0
9.718016,1.0
12.367983,1.0
9.946596,1.0
10.263145,1.0
11.1876545,1.0
9.6424885,1.0
9.635937,1.0
9.906994,1.0
10.401665,0.0
9.162738,0.0
10.117357,1.0
10.489795,0.0
9.658945,0.0
10.210772,1.0
10.800425,0.0
9.205255,1.0
9.789944,1.0
10.950371,1.0
9.324723,1.0
11.089463,1.0
9.021227,0.0
7.177106,0.0
8.178894,0.0
9.789274,0.0
10.668566,0.0
7.737244,1.0
8.5728445,1.0
9.495555,1.0
10.393236,1.0
8.9398575,0.0
10.328468,1.0
10.757135,0.0
7.9441442,0.0
11.707906,0.0
11.004905,1.0
9.762814,0.0
10.020763,0.0
9.064475,0.0
9.56892,1.0
9.090999,1.0
8.266584,0.0
8.82678,0.0
11.566362,0.0
10.293928,1.0
8.07035,0.0
11.931196,0.0
10.146747,1.0
7.734941,0.0
12.261774,0.0
9.099341,0.0
8.187092,0.0
9.999867,1.0
8.641161,0.0
8.210558,0.0
8.174592,0.0
7.5576887,0.0
9.233333,0.0
6.9850774,0.0
9.878238,0.0
10.765788,1.0
5.8776584,0.0
9.93574,1.0
10.936763,0.0
11.343731,1.0
7.5646996,0.0
8.985625,0.0
9.010476,1.0
9.133358,1.0
10.394639,1.0
7.4013896,0.0
9.248119,1.0
10.461448,0.0
9.799896,0.0
9.97594,1.0
10.966269,1.0
9.118612,1.0
10.011109,1.0
7.1684813,0.0
10.271108,1.0
9.645997,0.0
8.026397,1.0
8.244029,0.0
8.931632,1.0
7.877838,0.0
10.104089,1.0
6.1237154,0.0
9.734995,1.0
9.516032,0.0
9.130407,0.0
8.421193,0.0
8.870346,0.0
8.680786,0.0
9.8581915,1.0
8.434754,0.0
8.747964,0.0
10.690534,0.0
10.637478,1.0
8.989381,0.0
7.728337,0.0
10.332781,1.0
8.242952,0.0
9.002577,0.0
9.208832,1.0
8.460826,0.0
11.258223,0.0
11.965101,1.0
8.270791,1.0
7.798708,0.0
9.371037,1.0
9.093295,1.0
8.325559,0.0
9.748171,1.0
9.4380245,0.0
8.551419,0.0
9.335593,0.0
10.105962,1.0
6.970916,0.0
8.998847,0.0
9.217198,0.0
7.9529567,0.0
8.745146,0.0
9.351596,1.0
8.478665,0.0
10.018317,1.0
9.587417,1.0
8.535685,1.0
7.902316,0.0
7.811856,1.0
8.94098,0.0
6.775531,0.0
8.1016,0.0
12.399293,1.0
9.867988,1.0
8.183632,0.0
11.082992,1.0
9.053685,1.0
8.923036,1.0
7.223228,0.0
9.694949,0.0
10.496859,1.0
8.127598,1.0
9.398658,1.0
10.71082,1.0
9.337633,1.0
9.031971,0.0
7.3681884,0.0
11.090799,1.0
9.047122,0.0
9.462479,1.0
8.586241,1.0
10.951143,1.0
7.0954547,0.0
6.620618,0.0
7.8950553,1.0
8.657233,1.0
8.870551,1.0
7.4326296,0.0
7.5859175,0.0
6.9112062,1.0
8.131503,1.0
7.988894,1.0
8.7169285,1.0
9.280638,1.0
9.707482,1.0
8.35008,0.0
9.426663,1.0
8.50727,1.0
6.8072114,0.0
10.066589,1.0
8.927287,0.0
9.520841,1.0
7.387284,0.0
9.248802,1.0
7.33113,0.0
8.457166,0.0
8.189781,1.0
9.614092,1.0
7.2361655,0.0
10.509546,1.0
9.053987,1.0
8.314977,1.0
9.473181,1.0
7.906513,1.0
8.844393,0.0
7.2812533,1.0
7.9359465,1.0
7.1296864,1.0
7.463525,0.0
8.945223,1.0
9.506387,1.0
8.506942,1.0
8.190001,0.0
8.772114,0.0
7.832802,0.0
7.8305006,0.0
7.2727637,0.0
6.473997,0.0
8.63495,1.0
6.7076645,0.0
7.8375673,1.0
6.274239,0.0
9.796167,1.0
8.466082,1.0
8.567984,0.0
7.882533,0.0
9.384087,0.0
9.220464,1.0
8.67735,1.0
6.701989,0.0
5.837952,0.0
8.55637,1.0
7.906699,1.0
8.222249,1.0
6.484845,0.0
8.015289,1.0
7.557158,1.0
7.610821,0.0
7.4991326,1.0
7.3261776,0.0
6.076096,0.0
8.5674,1.0
9.713243,1.0
6.2975254,0.0
8.101208,1.0
7.868841,1.0
8.101855,1.0
7.2641215,1.0
10.158727,0.0
7.0780735,1.0
6.2148056,0.0
7.296054,0.0
8.154617,1.0
7.24128,0.0
10.838615,1.0
10.314046,1.0
8.037449,1.0
7.622348,1.0
8.209722,0.0
8.932815,1.0
7.873426,0.0
9.2829075,1.0
9.120712,1.0
8.243643,1.0
8.489436,1.0
10.845672,1.0
10.019362,1.0
8.235186,0.0
7.574835,1.0
6.883492,1.0
