20.194975,1.0
18.340906,1.0
12.514788,0.0
15.95859,0.0
15.291001,0.0
17.318663,1.0
18.725067,0.0
11.231579,0.0
18.635466,1.0
16.857283,1.0
17.026857,1.0
14.446382,1.0
20.387733,0.0
20.009724,1.0
18.541586,0.0
15.835311,0.0
15.632681,1.0
16.944202,0.0
15.403549,0.0
16.017454,1.0
17.696085,0.0
18.31661,1.0
16.298418,0.0
17.264523,1.0
17.543013,0.0
14.371798,0.0
15.020492,1.0
16.336552,0.0
18.318184,0.0
14.6523695,1.0
14.294143,1.0
17.193909,1.0
16.079931,0.0
17.578152,1.0
15.138509,1.0
20.608961,0.0
19.93641,0.0
15.040545,0.0
17.080606,0.0
18.669321,1.0
17.850918,1.0
18.198221,1.0
14.646467,0.0
15.121808,0.0
16.562206,0.0
14.453334,0.0
13.173963,0.0
14.746862,0.0
14.657185,1.0
16.318855,0.0
14.042414,0.0
16.409561,1.0
10.838012,0.0
15.419487,1.0
18.859915,1.0
15.302703,1.0
14.6899605,1.0
11.78036,0.0
15.646924,0.0
13.623343,0.0
15.404436,0.0
13.376506,0.0
18.76465,0.0
16.697174,1.0
15.977108,1.0
15.623166,1.0
13.28466,0.0
15.481028,0.0
15.339026,0.0
13.845409,0.0
17.895956,0.0
16.4253,0.0
15.971902,1.0
15.044094,1.0
16.027374,0.0
16.321789,1.0
14.08676,0.0
16.012152,1.0
17.5338,0.0
16.982067,1.0
16.252853,1.0
14.4580765,1.0
15.608794,1.0
15.106576,1.0
16.86911,0.0
14.6996565,1.0
17.11764,1.0
18.033762,1.0
16.837406,1.0
14.619216,1.0
14.525073,1.0
17.358648,1.0
15.824148,1.0
16.103506,0.0
12.654262,1.0
12.953345,0.0
13.402963,0.0
16.580555,1.0
15.242045,0.0
16.858442,0.0
14.9398155,1.0
16.069843,1.0
15.136218,1.0
17.523764,1.0
14.869548,0.0
14.0325365,1.0
16.659206,0.0
16.413803,1.0
16.42371,0.0
12.169782,0.0
18.219177,1.0
15.862964,1.0
15.8896,1.0
15.34822,0.0
13.7107935,1.0
14.148477,0.0
15.76539,1.0
13.655196,1.0
17.297655,0.0
11.212107,0.0
14.593242,1.0
14.371213,0.0
17.283932,1.0
16.20228,1.0
13.090146,0.0
15.541848,1.0
16.152252,1.0
16.408304,1.0
13.370814,1.0
14.851838,0.0
16.437946,1.0
13.92446,0.0
14.148126,0.0
13.351522,0.0
18.812788,1.0
15.330592,0.0
14.051965,1.0
14.112536,0.0
18.454416,1.0
13.43531,0.0
15.967336,1.0
17.906721,0.0
16.401175,1.0
13.749767,1.0
14.726194,0.0
14.964909,0.0
13.51395,0.0
13.965671,1.0
16.94652,1.0
16.60659,1.0
14.646389,0.0
15.352488,0.0
15.557267,0.0
16.193748,0.0
14.833298,0.0
16.728577,0.0
16.636915,1.0
14.212465,0.0
14.573883,1.0
17.699734,0.0
14.9050865,0.0
14.858055,1.0
12.338123,0.0
17.454144,1.0
15.159445,1.0
15.079603,1.0
13.751593,0.0
15.430153,0.0
12.485517,0.0
13.2390175,0.0
14.470602,1.0
13.0452175,0.0
13.772629,0.0
13.206806,0.0
14.363416,1.0
13.663628,0.0
15.081196,0.0
14.996467,1.0
15.596849,1.0
14.376163,1.0
