12.069033,1.0
18.198727,1.0
18.55083,0.0
19.451015,1.0
15.149568,1.0
16.268967,0.0
18.953306,0.0
16.283209,0.0
15.335407,0.0
20.445051,0.0
17.789871,0.0
14.624516,0.0
17.02767,1.0
11.975832,0.0
18.169336,1.0
16.479385,1.0
14.93179,1.0
16.281755,0.0
14.265794,0.0
16.411196,1.0
13.735781,0.0
17.21951,0.0
15.715332,0.0
14.058674,0.0
15.694117,1.0
17.693224,0.0
17.301239,1.0
19.470804,1.0
17.63721,1.0
14.414364,0.0
18.798767,1.0
19.487667,0.0
16.513306,0.0
15.841102,0.0
18.749538,1.0
16.08551,1.0
16.077654,1.0
16.768314,0.0
14.857327,1.0
13.180181,0.0
16.851122,1.0
17.328909,0.0
16.816004,1.0
17.931244,1.0
17.403336,1.0
17.113739,1.0
15.352661,1.0
17.108475,0.0
13.936226,0.0
18.307268,1.0
14.16402,0.0
17.411764,1.0
13.268282,0.0
16.085064,0.0
17.374178,0.0
17.02016,0.0
15.951843,0.0
13.71014,1.0
17.20794,1.0
14.736333,0.0
19.650406,0.0
16.608582,0.0
19.246729,0.0
18.722216,0.0
13.186692,0.0
15.743052,1.0
12.019465,0.0
13.859155,0.0
16.382004,0.0
16.307362,0.0
16.047644,1.0
15.582937,1.0
13.683291,0.0
17.007343,1.0
14.446963,0.0
15.89834,1.0
14.137907,0.0
15.638129,1.0
16.753119,0.0
13.442873,0.0
16.668118,1.0
15.222143,0.0
12.723055,1.0
18.92296,1.0
15.153421,0.0
14.192479,0.0
12.922828,1.0
14.0393715,1.0
15.411019,0.0
17.356474,1.0
13.496358,1.0
14.61323,1.0
16.278961,1.0
16.335014,0.0
15.288652,0.0
14.720319,0.0
